15:17:17 [ INFO] Opening target process: csgo.exe
13:46:26 [ INFO] Found netvar: m_vecVelocity => 0x114
13:46:26 [ INFO] Found netvar: m_vecViewOffset => 0x108
13:46:26 [ INFO] Found netvar: m_viewPunchAngle => 0x3020
13:46:26 [ INFO] Found netvar: m_thirdPersonViewAngles => 0x31D4
13:46:26 [ INFO] Found netvar: m_clrRender => 0x70
13:46:26 [ INFO] Found netvar: m_flC4Blow => 0x2990
13:46:26 [ INFO] Found netvar: m_flTimerLength => 0x2994
13:46:26 [ INFO] Found netvar: m_flDefuseLength => 0x29A8
13:46:26 [ INFO] Found netvar: m_flDefuseCountDown => 0x29AC
13:46:26 [ INFO] Found netvar: cs_gamerules_data => 0x0
13:46:26 [ INFO] Found netvar: m_SurvivalRules => 0xCF8
13:46:26 [ INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1320
13:46:26 [ INFO] Found netvar: m_bIsValveDS => 0x75
13:46:26 [ INFO] Found netvar: m_bFreezePeriod => 0x20
13:46:26 [ INFO] Found netvar: m_bBombPlanted => 0x99D
13:46:26 [ INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
13:46:26 [ INFO] Found netvar: m_flSimulationTime => 0x268
13:46:26 [ INFO] Found netvar: m_flLowerBodyYawTarget => 0x3A90
13:46:26 [ INFO] Found netvar: m_angEyeAnglesX => 0xB37C
13:46:26 [ INFO] Found netvar: m_angEyeAnglesY => 0xB380
13:46:26 [ INFO] Found netvar: m_flNextAttack => 0x2D70
13:46:26 [ INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
13:46:26 [ INFO] Found netvar: m_flLastBoneSetupTime => 0x28BC
13:46:26 [ INFO] Found netvar: m_bStartedArming => 0x33F0
13:46:26 [ INFO] Finished netvar scanning: 79/79 items successful
00:50:15 [ INFO] Opening target process: csgo.exe
00:50:15 [ INFO] Starting signature scanning: 54 items
00:50:15 [ INFO] Found signature: dwClientState => 0x58ADD4
00:50:15 [ INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
00:50:15 [ INFO] Found signature: dwClientState_IsHLTV => 0x4D40
00:50:15 [ INFO] Found signature: dwClientState_Map => 0x28C
00:50:15 [ INFO] Found signature: dwClientState_MapDirectory => 0x188
00:50:15 [ INFO] Found signature: dwClientState_MaxPlayer => 0x388
00:50:15 [ INFO] Found signature: dwClientState_PlayerInfo => 0x52B8
00:50:15 [ INFO] Found signature: dwClientState_State => 0x108
00:50:15 [ INFO] Found signature: dwClientState_ViewAngles => 0x4D88
00:50:15 [ INFO] Found signature: clientstate_delta_ticks => 0x174
00:50:15 [ INFO] Found signature: clientstate_last_outgoing_command => 0x4D24
00:50:15 [ INFO] Found signature: clientstate_choked_commands => 0x4D28
00:50:15 [ INFO] Found signature: clientstate_net_channel => 0x9C
00:50:15 [ INFO] Found signature: dwEntityList => 0x4D4F25C
00:50:15 [ INFO] Found signature: dwForceAttack => 0x31807A8
00:50:15 [ INFO] Found signature: dwForceAttack2 => 0x31807B4
00:50:15 [ INFO] Found signature: dwForceBackward => 0x31807FC
00:50:15 [ INFO] Found signature: dwForceForward => 0x3180808
00:50:15 [ INFO] Found signature: dwForceJump => 0x51F8EF4
00:50:15 [ INFO] Found signature: dwForceLeft => 0x3180820
00:50:15 [ INFO] Found signature: dwForceRight => 0x3180814
00:50:15 [ INFO] Found signature: dwGameDir => 0x629678
00:50:15 [ INFO] Found signature: dwGameRulesProxy => 0x526C1EC
00:50:15 [ INFO] Found signature: dwGetAllClasses => 0xD6103C
00:50:15 [ INFO] Found signature: dwGlobalVars => 0x58AAD8
00:50:15 [ INFO] Found signature: dwGlowObjectManager => 0x5297080
00:50:15 [ INFO] Found signature: dwInput => 0x51A0808
00:50:15 [ INFO] Found signature: dwInterfaceLinkList => 0x904AF4
00:50:15 [ INFO] Found signature: dwLocalPlayer => 0xD3ABEC
00:50:15 [ INFO] Found signature: dwMouseEnable => 0xD40790
00:50:15 [ INFO] Found signature: dwMouseEnablePtr => 0xD40760
00:50:15 [ INFO] Found signature: dwPlayerResource => 0x317EB40
00:50:15 [ INFO] Found signature: dwRadarBase => 0x5183FCC
00:50:15 [ INFO] Found signature: dwSensitivity => 0xD519EC
00:50:15 [ INFO] Found signature: dwSensitivityPtr => 0xD519C0
00:50:15 [ INFO] Found signature: dwSetClanTag => 0x89FB0
00:50:15 [ INFO] Found signature: dwViewMatrix => 0x4D40BA4
00:50:15 [ INFO] Found signature: dwWeaponTable => 0x51A12C8
00:50:15 [ INFO] Found signature: dwWeaponTableIndex => 0x325C
00:50:15 [ WARN] dwYawPtr sigscan failed: Pattern not found
00:50:15 [ INFO] Found signature: dwZoomSensitivityRatioPtr => 0xD45638
00:50:15 [ INFO] Found signature: dwbSendPackets => 0xD415A
00:50:15 [ INFO] Found signature: dwppDirect3DDevice9 => 0xA7030
00:50:15 [ INFO] Found signature: m_pStudioHdr => 0x294C
00:50:15 [ INFO] Found signature: m_yawClassPtr => 0xD403F0
00:50:15 [ INFO] Found signature: m_pitchClassPtr => 0x5184268
00:50:15 [ INFO] Found signature: interface_engine_cvar => 0x3E9EC
00:50:15 [ INFO] Found signature: convar_name_hash_table => 0x2F0F8
00:50:15 [ INFO] Found signature: m_bDormant => 0xED
00:50:15 [ INFO] Found signature: model_ambient_min => 0x58DE4C
00:50:15 [ INFO] Found signature: set_abs_angles => 0x1D52D0
00:50:15 [ INFO] Found signature: set_abs_origin => 0x1D5110
00:50:15 [ INFO] Found signature: is_c4_owner => 0x3ADAD0
00:50:15 [ INFO] Found signature: force_update_spectator_glow => 0x3A1032
00:50:15 [ INFO] Finished signature scanning: 53/54 items successful
00:50:15 [ INFO] Starting netvar scanning: 79 items
00:50:15 [ INFO] Found netvar: m_ArmorValue => 0xB378
00:50:15 [ INFO] Found netvar: m_Collision => 0x320
00:50:15 [ INFO] Found netvar: m_CollisionGroup => 0x474
00:50:15 [ INFO] Found netvar: m_Local => 0x2FBC
00:50:15 [ INFO] Found netvar: m_MoveType => 0x25B
00:50:15 [ INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31C4
00:50:15 [ INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31C0
00:50:15 [ INFO] Found netvar: m_aimPunchAngle => 0x302C
00:50:15 [ INFO] Found netvar: m_aimPunchAngleVel => 0x3038
00:50:15 [ INFO] Found netvar: m_bGunGameImmunity => 0x3944
00:50:15 [ INFO] Found netvar: m_bHasDefuser => 0xB388
00:50:15 [ INFO] Found netvar: m_bHasHelmet => 0xB36C
00:50:15 [ INFO] Found netvar: m_bInReload => 0x3238
00:50:15 [ INFO] Found netvar: m_bIsDefusing => 0x3930
00:50:15 [ INFO] Found netvar: m_bIsScoped => 0x3928
00:50:15 [ INFO] Found netvar: m_bSpotted => 0x93D
00:50:15 [ INFO] Found netvar: m_bSpottedByMask => 0x980
00:50:15 [ INFO] Found netvar: m_dwBoneMatrix => 0x268C
00:50:15 [ INFO] Found netvar: m_fAccuracyPenalty => 0x3330
00:50:15 [ INFO] Found netvar: m_fFlags => 0x104
00:50:15 [ INFO] Found netvar: m_flFallbackWear => 0x31D0
00:50:15 [ INFO] Found netvar: m_flFlashDuration => 0xA420
00:50:15 [ INFO] Found netvar: m_flFlashMaxAlpha => 0xA41C
00:50:15 [ INFO] Found netvar: m_flNextPrimaryAttack => 0x3238
00:50:15 [ INFO] Found netvar: m_hActiveWeapon => 0x2EF8
00:50:15 [ INFO] Found netvar: m_hMyWeapons => 0x2EF8
00:50:15 [ INFO] Found netvar: m_hObserverTarget => 0x338C
00:50:15 [ INFO] Found netvar: m_hOwner => 0x29CC
00:50:15 [ INFO] Found netvar: m_hOwnerEntity => 0x14C
00:50:15 [ INFO] Found netvar: m_iAccountID => 0x2FC8
00:50:15 [ INFO] Found netvar: m_iClip1 => 0x3264
00:50:15 [ INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
00:50:15 [ INFO] Found netvar: m_iCompetitiveWins => 0x1B88
00:50:15 [ INFO] Found netvar: m_iCrosshairId => 0xB388
00:50:15 [ INFO] Found netvar: m_iEntityQuality => 0x2FAC
00:50:15 [ INFO] Found netvar: m_iFOVStart => 0x31E8
00:50:15 [ INFO] Found netvar: m_iFOV => 0x31E4
00:50:15 [ INFO] Found netvar: m_iGlowIndex => 0xA420
00:50:15 [ INFO] Found netvar: m_iHealth => 0x100
00:50:15 [ INFO] Found netvar: m_iItemDefinitionIndex => 0x2FAA
00:50:15 [ INFO] Found netvar: m_iItemIDHigh => 0x2FC0
00:50:15 [ INFO] Found netvar: m_iObserverMode => 0x3378
00:50:15 [ INFO] Found netvar: m_iShotsFired => 0xA390
00:50:15 [ INFO] Found netvar: m_iState => 0x3258
00:50:15 [ INFO] Found netvar: m_iTeamNum => 0xF4
00:50:15 [ INFO] Found netvar: m_lifeState => 0x25F
00:50:15 [ INFO] Found netvar: m_nFallbackPaintKit => 0x31C8
00:50:15 [ INFO] Found netvar: m_nFallbackSeed => 0x31CC
00:50:15 [ INFO] Found netvar: m_nFallbackStatTrak => 0x31D4
00:50:15 [ INFO] Found netvar: m_nForceBone => 0x268C
00:50:15 [ INFO] Found netvar: m_nTickBase => 0x3430
00:50:15 [ INFO] Found netvar: m_rgflCoordinateFrame => 0x474
00:50:15 [ INFO] Found netvar: m_szCustomName => 0x303C
00:50:15 [ INFO] Found netvar: m_szLastPlaceName => 0x35B4
00:50:15 [ INFO] Found netvar: m_vecOrigin => 0x138
00:50:15 [ INFO] Found netvar: m_vecVelocity => 0x114
00:50:15 [ INFO] Found netvar: m_vecViewOffset => 0x108
00:50:15 [ INFO] Found netvar: m_viewPunchAngle => 0x3020
00:50:15 [ INFO] Found netvar: m_thirdPersonViewAngles => 0x31D4
00:50:15 [ INFO] Found netvar: m_clrRender => 0x70
00:50:15 [ INFO] Found netvar: m_flC4Blow => 0x2990
00:50:15 [ INFO] Found netvar: m_flTimerLength => 0x2994
00:50:15 [ INFO] Found netvar: m_flDefuseLength => 0x29A8
00:50:15 [ INFO] Found netvar: m_flDefuseCountDown => 0x29AC
00:50:15 [ INFO] Found netvar: cs_gamerules_data => 0x0
00:50:15 [ INFO] Found netvar: m_SurvivalRules => 0xCF8
00:50:15 [ INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1320
00:50:15 [ INFO] Found netvar: m_bIsValveDS => 0x75
00:50:15 [ INFO] Found netvar: m_bFreezePeriod => 0x20
00:50:15 [ INFO] Found netvar: m_bBombPlanted => 0x99D
00:50:15 [ INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
00:50:15 [ INFO] Found netvar: m_flSimulationTime => 0x268
00:50:15 [ INFO] Found netvar: m_flLowerBodyYawTarget => 0x3A90
00:50:15 [ INFO] Found netvar: m_angEyeAnglesX => 0xB37C
00:50:15 [ INFO] Found netvar: m_angEyeAnglesY => 0xB380
00:50:15 [ INFO] Found netvar: m_flNextAttack => 0x2D70
00:50:15 [ INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
00:50:15 [ INFO] Found netvar: m_flLastBoneSetupTime => 0x28BC
00:50:15 [ INFO] Found netvar: m_bStartedArming => 0x33F0
00:50:15 [ INFO] Finished netvar scanning: 79/79 items successful
01:59:48 [ INFO] Opening target process: csgo.exe
01:59:48 [ INFO] Starting signature scanning: 54 items
01:59:48 [ INFO] Found signature: dwClientState => 0x58ADD4
01:59:48 [ INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
01:59:48 [ INFO] Found signature: dwClientState_IsHLTV => 0x4D40
01:59:48 [ INFO] Found signature: dwClientState_Map => 0x28C
01:59:48 [ INFO] Found signature: dwClientState_MapDirectory => 0x188
01:59:48 [ INFO] Found signature: dwClientState_MaxPlayer => 0x388
01:59:48 [ INFO] Found signature: dwClientState_PlayerInfo => 0x52B8
01:59:48 [ INFO] Found signature: dwClientState_State => 0x108
01:59:48 [ INFO] Found signature: dwClientState_ViewAngles => 0x4D88
01:59:48 [ INFO] Found signature: clientstate_delta_ticks => 0x174
01:59:48 [ INFO] Found signature: clientstate_last_outgoing_command => 0x4D24
01:59:48 [ INFO] Found signature: clientstate_choked_commands => 0x4D28
01:59:48 [ INFO] Found signature: clientstate_net_channel => 0x9C
01:59:48 [ INFO] Found signature: dwEntityList => 0x4D4F25C
01:59:48 [ INFO] Found signature: dwForceAttack => 0x31807A8
01:59:48 [ INFO] Found signature: dwForceAttack2 => 0x31807B4
01:59:48 [ INFO] Found signature: dwForceBackward => 0x31807FC
01:59:48 [ INFO] Found signature: dwForceForward => 0x3180808
01:59:48 [ INFO] Found signature: dwForceJump => 0x51F8EF4
01:59:48 [ INFO] Found signature: dwForceLeft => 0x3180820
01:59:48 [ INFO] Found signature: dwForceRight => 0x3180814
01:59:48 [ INFO] Found signature: dwGameDir => 0x629678
01:59:48 [ INFO] Found signature: dwGameRulesProxy => 0x526C1EC
01:59:48 [ INFO] Found signature: dwGetAllClasses => 0xD6103C
01:59:48 [ INFO] Found signature: dwGlobalVars => 0x58AAD8
01:59:48 [ INFO] Found signature: dwGlowObjectManager => 0x5297080
01:59:48 [ INFO] Found signature: dwInput => 0x51A0808
01:59:48 [ INFO] Found signature: dwInterfaceLinkList => 0x904AF4
01:59:48 [ INFO] Found signature: dwLocalPlayer => 0xD3ABEC
01:59:48 [ INFO] Found signature: dwMouseEnable => 0xD40790
01:59:48 [ INFO] Found signature: dwMouseEnablePtr => 0xD40760
01:59:48 [ INFO] Found signature: dwPlayerResource => 0x317EB40
01:59:48 [ INFO] Found signature: dwRadarBase => 0x5183FCC
01:59:48 [ INFO] Found signature: dwSensitivity => 0xD519EC
01:59:48 [ INFO] Found signature: dwSensitivityPtr => 0xD519C0
01:59:48 [ INFO] Found signature: dwSetClanTag => 0x89FB0
01:59:48 [ INFO] Found signature: dwViewMatrix => 0x4D40BA4
01:59:48 [ INFO] Found signature: dwWeaponTable => 0x51A12C8
01:59:48 [ INFO] Found signature: dwWeaponTableIndex => 0x325C
01:59:48 [ WARN] dwYawPtr sigscan failed: Pattern not found
01:59:48 [ INFO] Found signature: dwZoomSensitivityRatioPtr => 0xD45638
01:59:48 [ INFO] Found signature: dwbSendPackets => 0xD415A
01:59:48 [ INFO] Found signature: dwppDirect3DDevice9 => 0xA7030
01:59:48 [ INFO] Found signature: m_pStudioHdr => 0x294C
01:59:48 [ INFO] Found signature: m_yawClassPtr => 0xD403F0
01:59:48 [ INFO] Found signature: m_pitchClassPtr => 0x5184268
01:59:48 [ INFO] Found signature: interface_engine_cvar => 0x3E9EC
01:59:48 [ INFO] Found signature: convar_name_hash_table => 0x2F0F8
01:59:48 [ INFO] Found signature: m_bDormant => 0xED
01:59:48 [ INFO] Found signature: model_ambient_min => 0x58DE4C
01:59:48 [ INFO] Found signature: set_abs_angles => 0x1D52D0
01:59:48 [ INFO] Found signature: set_abs_origin => 0x1D5110
01:59:48 [ INFO] Found signature: is_c4_owner => 0x3ADAD0
01:59:48 [ INFO] Found signature: force_update_spectator_glow => 0x3A1032
01:59:48 [ INFO] Finished signature scanning: 53/54 items successful
01:59:48 [ INFO] Starting netvar scanning: 79 items
01:59:48 [ INFO] Found netvar: m_ArmorValue => 0xB378
01:59:48 [ INFO] Found netvar: m_Collision => 0x320
01:59:48 [ INFO] Found netvar: m_CollisionGroup => 0x474
01:59:48 [ INFO] Found netvar: m_Local => 0x2FBC
01:59:48 [ INFO] Found netvar: m_MoveType => 0x25B
01:59:48 [ INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31C4
01:59:48 [ INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31C0
01:59:48 [ INFO] Found netvar: m_aimPunchAngle => 0x302C
01:59:48 [ INFO] Found netvar: m_aimPunchAngleVel => 0x3038
01:59:48 [ INFO] Found netvar: m_bGunGameImmunity => 0x3944
01:59:48 [ INFO] Found netvar: m_bHasDefuser => 0xB388
01:59:48 [ INFO] Found netvar: m_bHasHelmet => 0xB36C
01:59:48 [ INFO] Found netvar: m_bInReload => 0x3238
01:59:48 [ INFO] Found netvar: m_bIsDefusing => 0x3930
01:59:48 [ INFO] Found netvar: m_bIsScoped => 0x3928
01:59:48 [ INFO] Found netvar: m_bSpotted => 0x93D
01:59:48 [ INFO] Found netvar: m_bSpottedByMask => 0x980
01:59:48 [ INFO] Found netvar: m_dwBoneMatrix => 0x268C
01:59:48 [ INFO] Found netvar: m_fAccuracyPenalty => 0x3330
01:59:48 [ INFO] Found netvar: m_fFlags => 0x104
01:59:48 [ INFO] Found netvar: m_flFallbackWear => 0x31D0
01:59:48 [ INFO] Found netvar: m_flFlashDuration => 0xA420
01:59:48 [ INFO] Found netvar: m_flFlashMaxAlpha => 0xA41C
01:59:48 [ INFO] Found netvar: m_flNextPrimaryAttack => 0x3238
01:59:48 [ INFO] Found netvar: m_hActiveWeapon => 0x2EF8
01:59:48 [ INFO] Found netvar: m_hMyWeapons => 0x2EF8
01:59:48 [ INFO] Found netvar: m_hObserverTarget => 0x338C
01:59:48 [ INFO] Found netvar: m_hOwner => 0x29CC
01:59:48 [ INFO] Found netvar: m_hOwnerEntity => 0x14C
01:59:48 [ INFO] Found netvar: m_iAccountID => 0x2FC8
01:59:48 [ INFO] Found netvar: m_iClip1 => 0x3264
01:59:48 [ INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
01:59:48 [ INFO] Found netvar: m_iCompetitiveWins => 0x1B88
01:59:48 [ INFO] Found netvar: m_iCrosshairId => 0xB388
01:59:48 [ INFO] Found netvar: m_iEntityQuality => 0x2FAC
01:59:48 [ INFO] Found netvar: m_iFOVStart => 0x31E8
01:59:48 [ INFO] Found netvar: m_iFOV => 0x31E4
01:59:48 [ INFO] Found netvar: m_iGlowIndex => 0xA420
01:59:48 [ INFO] Found netvar: m_iHealth => 0x100
01:59:48 [ INFO] Found netvar: m_iItemDefinitionIndex => 0x2FAA
01:59:48 [ INFO] Found netvar: m_iItemIDHigh => 0x2FC0
01:59:48 [ INFO] Found netvar: m_iObserverMode => 0x3378
01:59:48 [ INFO] Found netvar: m_iShotsFired => 0xA390
01:59:48 [ INFO] Found netvar: m_iState => 0x3258
01:59:48 [ INFO] Found netvar: m_iTeamNum => 0xF4
01:59:48 [ INFO] Found netvar: m_lifeState => 0x25F
01:59:48 [ INFO] Found netvar: m_nFallbackPaintKit => 0x31C8
01:59:48 [ INFO] Found netvar: m_nFallbackSeed => 0x31CC
01:59:48 [ INFO] Found netvar: m_nFallbackStatTrak => 0x31D4
01:59:48 [ INFO] Found netvar: m_nForceBone => 0x268C
01:59:48 [ INFO] Found netvar: m_nTickBase => 0x3430
01:59:48 [ INFO] Found netvar: m_rgflCoordinateFrame => 0x474
01:59:48 [ INFO] Found netvar: m_szCustomName => 0x303C
01:59:48 [ INFO] Found netvar: m_szLastPlaceName => 0x35B4
01:59:48 [ INFO] Found netvar: m_vecOrigin => 0x138
01:59:48 [ INFO] Found netvar: m_vecVelocity => 0x114
01:59:48 [ INFO] Found netvar: m_vecViewOffset => 0x108
01:59:48 [ INFO] Found netvar: m_viewPunchAngle => 0x3020
01:59:48 [ INFO] Found netvar: m_thirdPersonViewAngles => 0x31D4
01:59:48 [ INFO] Found netvar: m_clrRender => 0x70
01:59:48 [ INFO] Found netvar: m_flC4Blow => 0x2990
01:59:48 [ INFO] Found netvar: m_flTimerLength => 0x2994
01:59:48 [ INFO] Found netvar: m_flDefuseLength => 0x29A8
01:59:48 [ INFO] Found netvar: m_flDefuseCountDown => 0x29AC
01:59:48 [ INFO] Found netvar: cs_gamerules_data => 0x0
01:59:48 [ INFO] Found netvar: m_SurvivalRules => 0xCF8
01:59:48 [ INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1320
01:59:48 [ INFO] Found netvar: m_bIsValveDS => 0x75
01:59:48 [ INFO] Found netvar: m_bFreezePeriod => 0x20
01:59:48 [ INFO] Found netvar: m_bBombPlanted => 0x99D
01:59:48 [ INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
01:59:48 [ INFO] Found netvar: m_flSimulationTime => 0x268
01:59:48 [ INFO] Found netvar: m_flLowerBodyYawTarget => 0x3A90
01:59:48 [ INFO] Found netvar: m_angEyeAnglesX => 0xB37C
01:59:48 [ INFO] Found netvar: m_angEyeAnglesY => 0xB380
01:59:48 [ INFO] Found netvar: m_flNextAttack => 0x2D70
01:59:48 [ INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
01:59:48 [ INFO] Found netvar: m_flLastBoneSetupTime => 0x28BC
01:59:48 [ INFO] Found netvar: m_bStartedArming => 0x33F0
01:59:48 [ INFO] Finished netvar scanning: 79/79 items successful
01:59:57 [ INFO] Opening target process: csgo.exe
01:59:57 [ INFO] Starting signature scanning: 54 items
01:59:57 [ INFO] Found signature: dwClientState => 0x58ADD4
01:59:57 [ INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
01:59:57 [ INFO] Found signature: dwClientState_IsHLTV => 0x4D40
01:59:57 [ INFO] Found signature: dwClientState_Map => 0x28C
01:59:57 [ INFO] Found signature: dwClientState_MapDirectory => 0x188
01:59:57 [ INFO] Found signature: dwClientState_MaxPlayer => 0x388
01:59:57 [ INFO] Found signature: dwClientState_PlayerInfo => 0x52B8
01:59:57 [ INFO] Found signature: dwClientState_State => 0x108
01:59:57 [ INFO] Found signature: dwClientState_ViewAngles => 0x4D88
01:59:57 [ INFO] Found signature: clientstate_delta_ticks => 0x174
01:59:57 [ INFO] Found signature: clientstate_last_outgoing_command => 0x4D24
01:59:57 [ INFO] Found signature: clientstate_choked_commands => 0x4D28
01:59:57 [ INFO] Found signature: clientstate_net_channel => 0x9C
01:59:57 [ INFO] Found signature: dwEntityList => 0x4D4F25C
01:59:57 [ INFO] Found signature: dwForceAttack => 0x31807A8
01:59:57 [ INFO] Found signature: dwForceAttack2 => 0x31807B4
01:59:57 [ INFO] Found signature: dwForceBackward => 0x31807FC
01:59:57 [ INFO] Found signature: dwForceForward => 0x3180808
01:59:57 [ INFO] Found signature: dwForceJump => 0x51F8EF4
01:59:57 [ INFO] Found signature: dwForceLeft => 0x3180820
01:59:57 [ INFO] Found signature: dwForceRight => 0x3180814
01:59:57 [ INFO] Found signature: dwGameDir => 0x629678
01:59:57 [ INFO] Found signature: dwGameRulesProxy => 0x526C1EC
01:59:57 [ INFO] Found signature: dwGetAllClasses => 0xD6103C
01:59:57 [ INFO] Found signature: dwGlobalVars => 0x58AAD8
01:59:57 [ INFO] Found signature: dwGlowObjectManager => 0x5297080
01:59:57 [ INFO] Found signature: dwInput => 0x51A0808
01:59:57 [ INFO] Found signature: dwInterfaceLinkList => 0x904AF4
01:59:57 [ INFO] Found signature: dwLocalPlayer => 0xD3ABEC
01:59:57 [ INFO] Found signature: dwMouseEnable => 0xD40790
01:59:57 [ INFO] Found signature: dwMouseEnablePtr => 0xD40760
01:59:57 [ INFO] Found signature: dwPlayerResource => 0x317EB40
01:59:57 [ INFO] Found signature: dwRadarBase => 0x5183FCC
01:59:57 [ INFO] Found signature: dwSensitivity => 0xD519EC
01:59:57 [ INFO] Found signature: dwSensitivityPtr => 0xD519C0
01:59:57 [ INFO] Found signature: dwSetClanTag => 0x89FB0
01:59:57 [ INFO] Found signature: dwViewMatrix => 0x4D40BA4
01:59:57 [ INFO] Found signature: dwWeaponTable => 0x51A12C8
01:59:57 [ INFO] Found signature: dwWeaponTableIndex => 0x325C
01:59:57 [ WARN] dwYawPtr sigscan failed: Pattern not found
01:59:57 [ INFO] Found signature: dwZoomSensitivityRatioPtr => 0xD45638
01:59:57 [ INFO] Found signature: dwbSendPackets => 0xD415A
01:59:57 [ INFO] Found signature: dwppDirect3DDevice9 => 0xA7030
01:59:57 [ INFO] Found signature: m_pStudioHdr => 0x294C
01:59:57 [ INFO] Found signature: m_yawClassPtr => 0xD403F0
01:59:57 [ INFO] Found signature: m_pitchClassPtr => 0x5184268
01:59:57 [ INFO] Found signature: interface_engine_cvar => 0x3E9EC
01:59:57 [ INFO] Found signature: convar_name_hash_table => 0x2F0F8
01:59:57 [ INFO] Found signature: m_bDormant => 0xED
01:59:57 [ INFO] Found signature: model_ambient_min => 0x58DE4C
01:59:57 [ INFO] Found signature: set_abs_angles => 0x1D52D0
01:59:57 [ INFO] Found signature: set_abs_origin => 0x1D5110
01:59:57 [ INFO] Found signature: is_c4_owner => 0x3ADAD0
01:59:57 [ INFO] Found signature: force_update_spectator_glow => 0x3A1032
01:59:57 [ INFO] Finished signature scanning: 53/54 items successful
01:59:57 [ INFO] Starting netvar scanning: 79 items
01:59:57 [ INFO] Found netvar: m_ArmorValue => 0xB378
01:59:57 [ INFO] Found netvar: m_Collision => 0x320
01:59:57 [ INFO] Found netvar: m_CollisionGroup => 0x474
01:59:57 [ INFO] Found netvar: m_Local => 0x2FBC
01:59:57 [ INFO] Found netvar: m_MoveType => 0x25B
01:59:57 [ INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31C4
01:59:57 [ INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31C0
01:59:57 [ INFO] Found netvar: m_aimPunchAngle => 0x302C
01:59:57 [ INFO] Found netvar: m_aimPunchAngleVel => 0x3038
01:59:57 [ INFO] Found netvar: m_bGunGameImmunity => 0x3944
01:59:57 [ INFO] Found netvar: m_bHasDefuser => 0xB388
01:59:57 [ INFO] Found netvar: m_bHasHelmet => 0xB36C
01:59:57 [ INFO] Found netvar: m_bInReload => 0x3238
01:59:57 [ INFO] Found netvar: m_bIsDefusing => 0x3930
01:59:57 [ INFO] Found netvar: m_bIsScoped => 0x3928
01:59:57 [ INFO] Found netvar: m_bSpotted => 0x93D
01:59:57 [ INFO] Found netvar: m_bSpottedByMask => 0x980
01:59:57 [ INFO] Found netvar: m_dwBoneMatrix => 0x268C
01:59:57 [ INFO] Found netvar: m_fAccuracyPenalty => 0x3330
01:59:57 [ INFO] Found netvar: m_fFlags => 0x104
01:59:57 [ INFO] Found netvar: m_flFallbackWear => 0x31D0
01:59:57 [ INFO] Found netvar: m_flFlashDuration => 0xA420
01:59:57 [ INFO] Found netvar: m_flFlashMaxAlpha => 0xA41C
01:59:57 [ INFO] Found netvar: m_flNextPrimaryAttack => 0x3238
01:59:57 [ INFO] Found netvar: m_hActiveWeapon => 0x2EF8
01:59:57 [ INFO] Found netvar: m_hMyWeapons => 0x2EF8
01:59:57 [ INFO] Found netvar: m_hObserverTarget => 0x338C
01:59:57 [ INFO] Found netvar: m_hOwner => 0x29CC
01:59:57 [ INFO] Found netvar: m_hOwnerEntity => 0x14C
01:59:57 [ INFO] Found netvar: m_iAccountID => 0x2FC8
01:59:57 [ INFO] Found netvar: m_iClip1 => 0x3264
01:59:57 [ INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
01:59:57 [ INFO] Found netvar: m_iCompetitiveWins => 0x1B88
01:59:57 [ INFO] Found netvar: m_iCrosshairId => 0xB388
01:59:57 [ INFO] Found netvar: m_iEntityQuality => 0x2FAC
01:59:57 [ INFO] Found netvar: m_iFOVStart => 0x31E8
01:59:57 [ INFO] Found netvar: m_iFOV => 0x31E4
01:59:57 [ INFO] Found netvar: m_iGlowIndex => 0xA420
01:59:57 [ INFO] Found netvar: m_iHealth => 0x100
01:59:57 [ INFO] Found netvar: m_iItemDefinitionIndex => 0x2FAA
01:59:57 [ INFO] Found netvar: m_iItemIDHigh => 0x2FC0
01:59:57 [ INFO] Found netvar: m_iObserverMode => 0x3378
01:59:57 [ INFO] Found netvar: m_iShotsFired => 0xA390
01:59:57 [ INFO] Found netvar: m_iState => 0x3258
01:59:57 [ INFO] Found netvar: m_iTeamNum => 0xF4
01:59:57 [ INFO] Found netvar: m_lifeState => 0x25F
01:59:57 [ INFO] Found netvar: m_nFallbackPaintKit => 0x31C8
